filetimestamp,postime,icao,reg,type,wtc,spd,altt,alt,galt,talt,lat,lon,vsit,vsi,trkh,ttrk,trak,sqk,call,gnd,trt,pos,mlat,tisb,sat,opicao,cou,mil,interested,dst,from,to,NNUMBER,SERIAL NUMBER,YEAR MFR,NAME,STREET,STREET2,CITY,STATE,ZIP CODE,REGION,COUNTRY,trace_url
2020-07-20 20:26:13,1595301969426,A4B58E,N402RH,RV10,1,131.2,0,3675,3634,,45.41101,-122.612379,0,576,0,,3.1,0153,N402RH,0,5,1,0,0,0,,United States,0,0,6.23,,,,40204                         ,2008,HICKMAN ROBERT J                                  ,24172 S SKYLANE DR               ,                                 ,CANBY             ,OR,970139730 ,S,US,https://tar1090.adsbexchange.com/?icao=A4B58E&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 20:26:13,1595301968974,A62201,N4945F,R44,1,114.5,0,1400,1359,,45.361633,-122.673798,1,-320,0,,146,1200,N4945F,0,5,1,0,0,0,,United States,0,0,8.61,,,,10015                         ,2002,EMERALD CITY AIRCRAFT LEASING INC                 ,PO BOX 1674                      ,                                 ,PORT ORCHARD      ,WA,983660175 ,S,US,https://tar1090.adsbexchange.com/?icao=A62201&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 20:26:13,1595301968218,A88467,N648QX,E75L,2,124.9,0,550,510,4000,45.569916,-122.556845,0,-640,0,,299.2,4624,QXE2551,0,5,1,0,0,0,QXE,United States,0,0,6.31,,,,17000789                      ,2019,HORIZON AIR INDUSTRIES INC                        ,19300 INTERNATIONAL BLVD         ,C/O LEGAL SEAZL                  ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A88467&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:00:01,1595303997331,A96518,N704TE,S22T,1,116.8,0,1125,1085,3008,45.595413,-122.610972,0,704,0,,234.4,4751,N704TE,0,5,1,0,0,0,,United States,0,0,6.05,,,,1027                          ,2015,DMK GOLF DESIGN INC                               ,2755 NW CROSSING DR STE 225      ,                                 ,BEND              ,OR,977037050 ,S,US,https://tar1090.adsbexchange.com/?icao=A96518&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:00:01,1595303997332,ACB1E2,N917NK,A20N,2,361,0,11225,11185,22016,45.526978,-122.741416,0,1152,0,,137.5,6634,NKS261,0,5,1,0,0,0,NKS,United States,0,0,3.09,KPDX Portland United States,KLAS McCarran Las Vegas United States,,9179                          ,2019,BANK OF UTAH TRUSTEE                              ,50 S 200 E STE 110               ,                                 ,SALT LAKE CITY    ,UT,841111617 ,S,US,https://tar1090.adsbexchange.com/?icao=ACB1E2&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:20:01,1595305199276,A22642,N238AK,B739,2,167,0,1300,1260,6016,45.602619,-122.619713,0,1600,0,279.8,293.6,3527,ASA167,0,5,1,0,0,0,ASA,United States,0,0,6.3,PANC Ted Stevens Anchorage United States,PAFA Fairbanks United States,,62681                         ,2016,ALASKA AIRLINES INC                               ,C/O LEGAL DEPARTMENT - SEAZL     ,19300 INTERNATIONAL BLVD         ,SEATTLE           ,WA,98188     ,S,US,https://tar1090.adsbexchange.com/?icao=A22642&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:20:01,1595305198518,AB4825,N826LF,EC35,1,112.3,0,1125,1075,,45.625476,-122.78849,1,0,0,,351.3,0301,N826LF,0,5,1,0,0,0,,United States,0,0,8.65,,,,0718                          ,2008,INHS LEASING CO LLC                               ,PO BOX 469                       ,                                 ,SPOKANE           ,WA,992100469 ,S,US,https://tar1090.adsbexchange.com/?icao=AB4825&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:20:01,1595305200185,0D0932,XA-VLL,A320,2,134.2,0,400,360,4192,45.576177,-122.547821,0,-704,0,,298.5,7327,VOI938,0,5,1,0,0,0,VOI,Mexico,0,0,6.84,MMGL Don Miguel Hidalgo Y Costilla Guadalajara Mexico,KPDX Portland United States,,,,,,,,,,,,https://tar1090.adsbexchange.com/?icao=0D0932&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 21:40:01,1595306396319,ABCF10,N860CG,BE55,1,143.4,0,3050,3009,,45.510864,-122.64352,1,-384,0,,188,4724,N860CG,0,5,1,0,0,0,,United States,0,0,1.37,,,,TC-1957                       ,1976,LEADING EDGE AVIATION INC                         ,63048 POWELL BUTTE HWY           ,                                 ,BEND              ,OR,977019739 ,S,US,https://tar1090.adsbexchange.com/?icao=ABCF10&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
2020-07-20 22:00:01,1595307600921,A68B85,N52013,C172,1,115.2,0,4100,4071,,45.402466,-122.717351,1,0,0,,239.2,0161,N52013,0,5,1,0,0,0,,United States,0,0,6.41,,,,17274394                      ,1980,HILLSBORO AERO ACADEMY LLC                        ,3565 NE CORNELL RD               ,                                 ,HILLSBORO         ,OR,971246374 ,S,US,https://tar1090.adsbexchange.com/?icao=A68B85&lat=45.409&lon=-122.898&zoom=9.0&showTrace=2020-07-21
